חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
YOLO,דיזינגוף סנטר,"ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"תל אביב יפו, דיזינגוף 50",03-5794919,Y,מרכז,N,32.089294,34.775490
YOLO,רמת השרון,"ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"רמת השרון, אוסישקין 54",03-5187177,Y,שרון,N,32.147123,34.845401
YOLO,מרכז שוסטר רמת אביב,"ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"תל אביב יפו, אבא אחימאיר 15/14",03-5629418,Y,מרכז,N,32.125067,34.801792
YOLO,גן העיר,"ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"תל אביב יפו, אבן גבירול 71",03-6228208,Y,מרכז,N,32.082892,34.780462
YOLO,גרנד קניון חיפה,"ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"חיפה, דרך שמחה גולן 54",04-6115451,Y,צפון,N,32.818410,34.988500
YOLO,קריון,"ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"קריית ביאליק, דרך עכו חיפה 192",04-8126520,Y,צפון,N,32.835869,35.084365
YOLO,עיר ימים נתניה,"ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"נתניה, בני ברמן 2",09-7893995,Y,שרון,N,32.278282,34.847822
YOLO,קניון שבעת הכוכבים,"ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"הרצליה, שבעת הכוכבים 8 הרצליה",09-9635844,Y,שרון,N,32.165738,34.823756
YOLO,מתחם G כפר סבא ,"ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"כפר סבא, ויצמן 207",09-7432254,Y,שרון,N,32.171950,34.928248
YOLO,קניון איילון ,"ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"רמת גן, אבא הילל סילבר 301",050-5996386,Y,מרכז,N,32.098914,34.827013
YOLO,חוצות המפרץ,"ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"חיפה, חוצות המפרץ, חנות האאוטלט",04-8340438,Y,צפון,N,32.808710,35.054126
YOLO,פתח תקווה - הקניון הגדול,"ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"פתח תקווה, רח' זאב ז'בוטינסקי 72",03-3653279,Y,מרכז,N,32.092801,34.866218
YOLO,סינמה סיטי גלילות ,"ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"רמת השרון, סינמה סיטי גלילות ",,Y,שרון,N,32.146343,34.804060
YOLO,קניון הזהב ,"ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"ראשון לציון, דוד סחרוב 21",,Y,מרכז,N,31.991101,34.774199
New Deal Digital,חנות אינטרנטית,לבית ולחצר,www.newdeal.org.il,", חנות אינטרנטית",,Y,מרכז,N,0.00021562295526919963,-0.00044000766034351806
PRINT GLASS,חנות אינטרנטית ,לבית ולחצר,printglass.co.il,", חנות אינטרנטית",,Y,מרכז,N,0.00008187116750966875,-0.00048311190414913576
RUZILIA,חנות אינטרנטית ,לבית ולחצר,www.ruzilia.co.il,", ",חנות אינטרנטית,Y,מרכז,N,-0.00005861428220914254,-0.00048648161930447796
spaces ,חנות אינטרנטית ,לבית ולחצר,spaces-shop.com,"ראש העין, העמל 14 ",,Y,מרכז,N,-0.00015030030682106285,-0.0004663794782894015
Ziegler&Brown,חנות אינטרנטית משלוחים לכל הארץ,לבית ולחצר,www.zieglerandbrown.co.il,"חנות אינטרנטית משלוחים לכל הארץ, ",,Y,מרכז,Y,-0.00029556670707723567,-0.00039082006303095486
טאצ' ,חנות אינטרנטית ,לבית ולחצר,touchonline.co.il,", ",,Y,מרכז,N,-0.000485743830689703,0.0000644432381782072
לדיקו BOCSH ,חנות אינטרנטית,לבית ולחצר,www.ledico-store.com,", ",,Y,מרכז,N,-0.0003567116112361626,0.000335941700908507
סאטו,הזמנות טלפוניות,לבית ולחצר,ceto-cleaning.co.il,", ",,N,מרכז,N,-0.00024669414857945857,0.0004233698112249573
סטודיו AYO,חנות אינטרנטית ,לבית ולחצר,thisisayo.com,"חנות אינטרנטית, ",,Y,מרכז,N,-0.00022611204043393159,0.0004347106453387173
ACE,אייס בית שאן,לבית ולחצר,,"בית שאן, העמל 7",04-6437579,N,צפון,N,32.512691,35.500497
ACE,אייס חולון,לבית ולחצר,,"חולון, המרכבה 40",03-5582360,N,מרכז,N,32.005567,34.806544
ACE,אייס עין שמר,לבית ולחצר,,"מועצה אזורית מנשה, קיבות עין שמר ",04-6197200,N,צפון,N,32.461807,35.006913
ACE,אייס בני ברק,לבית ולחצר,,"בני ברק, מבצע קדש 56",03-7582810,N,מרכז,N,32.099864,34.829423
ACE,אייס שילת,לבית ולחצר,,"מודיעין, א.ת שילת",08-9799730,N,ירושלים,N,31.915851,35.022928
ACE,אייס כפר סבא,לבית ולחצר,,"כפר סבא, ויצמן 301 מתחם G",09-7884300,N,שרון,N,32.171308,34.926889
ACE,אייס קרית אתא,לבית ולחצר,,", מרכז ביג ק. אתא",04-8410703,N,צפון,N,32.811642,35.072984
ACE,אייס ראשון לציון,לבית ולחצר,,"ראשון לציון, ילדי טהרן 5",03-9619388,N,מרכז,N,31.984908,34.769274
ACE,אייס אשדוד,לבית ולחצר,,"אשדוד, זבוטינסקי 39 סטאר סנטר",08-6225221,N,דרום,N,31.809598,34.655891
ACE,אייס עפולה,לבית ולחצר,,"עפולה, מרכז מסחרי עמק סנטר",04-6426130,N,צפון,N,32.620117,35.312082
ACE,אייס ירושלים,לבית ולחצר,,"ירושלים, האומן 17 א.ת תלפיות",02-6794924,N,ירושלים,N,31.751270,35.208782
ACE,אייס יהוד,לבית ולחצר,,"יהוד, צומת הטייסים",03-6266161,N,מרכז,N,32.026077,34.900538
ACE,אייס בילו,לבית ולחצר,,"קרית עקרון, בילו סנטר ",08-9413446,N,מרכז,N,31.862641,34.816447
ACE,אייס חוצות,לבית ולחצר,,"חיפה, החרושת צומת וולקן",04-9114806,N,צפון,N,32.806376,35.057006
ACE,אייס באר שבע,לבית ולחצר,,"באר שבע, מרכז ביג באר שבע",08-6224100,N,דרום,N,31.245701,34.812835
ACE,אייס סינרמה תא,לבית ולחצר,,"תל אביב, יגאל אלון 59",03-6870405,N,מרכז,N,32.063961,34.791281
ACE,אייס רמלה לוד,לבית ולחצר,,"רמלה, צומת אחיסמך",03-9244646,N,מרכז,N,31.932862,34.889508
ACE,אייס בית שמש,לבית ולחצר,,"בית שמש, מרכז ביג",02-9998383,N,ירושלים,N,31.756799,34.987457
ACE,אייס רגבה,לבית ולחצר,,"רגבה, מרכז ביג ",04-9117603,N,צפון,N,32.974993,35.094777
ACE,אייס פולג,לבית ולחצר,,"נתניה, מרכז ביג פולג",09-8851598,N,שרון,N,32.275469,34.860004
ACE,אוטודיפו חוצות,לבית ולחצר,,"חיפה, צומת וולקן",04-8424241,N,צפון,N,32.806349,35.057039
ACE,אוטודיפו אשדוד,לבית ולחצר,,"אשדוד, סטאר סנטר",08-8567151,N,דרום,N,31.810127,34.657158
ACE,דובלה,לבית ולחצר,,"אשדוד, המדע 52",08-8630101,N,דרום,N,31.832566,34.685265
ACE,פתח תקווה,לבית ולחצר,,"פתח תקווה, הרב פינטו 20",03-5449394,N,מרכז,N,32.099966,34.894713
ACE,נצרת ,לבית ולחצר,,"נצרת, דרך אריאל שרון 41",,N,צפון,N,32.692932,35.305005
ACE,נתניה,לבית ולחצר,,"נתניה, יד חרוצים 8",,N,שרון,N,32.278918,34.863575
גולף קו,קניון הקריון,לבית ולחצר,www.golfco.co.il,"קרית ביאליק, דרך עכו 192",04-8770927,N,צפון,N,32.84215688024125,35.088653085181946
גולף קו,גרנד קניון,לבית ולחצר,www.golfco.co.il,"באר שבע, שד' דוד טוביהו 125",073-7093305,N,דרום,N,31.25268509906339,34.768474849076966
הום סנטר,גרנד קניון,לבית ולחצר,www.homecenter.co.il,"באר שבע, שד' דוד טוביהו 125",08-9730300,N,דרום,N,31.252562442683825,34.768443356271376
גולף קו,קניון חוצות המפרץ,לבית ולחצר,www.golfco.co.il,"קרית חיים, החרושת 5 צומת וולקן",04-8428547,N,צפון,N,32.80658138715007,35.054978
גולף קו,גרנד קניון,לבית ולחצר,www.golfco.co.il,"חיפה, שמחה גולן 54",04-8120101,N,צפון,N,32.78978485790245,35.00764369125022
גולף קו,ביג פולג,לבית ולחצר,www.golfco.co.il,"נתניה, גיבורי ישראל 5",09-8356766,N,שרון,N,32.27635767457606,34.859637334917544
גולף קו,דיזנגוף סנטר,לבית ולחצר,www.golfco.co.il,"תל-אביב, דיזנגוף סנטר",03-5252757,N,מרכז,N,32.075358645041646,34.77522010641426
גולף קו,סטאר סנטר,לבית ולחצר,www.golfco.co.il,"אשדוד, ז'בוטינסקי 47",073-7093386,N,דרום,N,31.810622421398257,34.65317484498114
גולף קו,"ביל""ו סנטר",לבית ולחצר,www.golfco.co.il,"קרית עקרון, צומת בילו קרית עקרון",073-7093323,N,מרכז,N,31.872123347566905,34.819242100359276
הום סנטר,"ביל""ו סנטר",לבית ולחצר,www.homecenter.co.il,"קרית עקרון, צומת בילו קרית עקרון",08-9370669,N,מרכז,N,31.872024704101474,34.81925856104232
BETONI,תל אביב ,לבית ולחצר,www.betoni.shop,"תל אביב, לילינבלום 19",050-7794300,Y,מרכז,N,32.062246,34.769740
BETONI,ראשון לציון ,לבית ולחצר,www.betoni.shop,"ראשון לציון, זאב שלנג 3",050-7794300,Y,מרכז,N,31.986889,34.769325
BOTTA,חנות אינטרנטית בלבד,לבית ולחצר,www.botta.co.il,"ראשון לציון, משרדים בלבד-דוד רזיאל 1",03-7171207,Y,מרכז,N,31.988569,34.769572
Casa Bella,בני ברק ,לבית ולחצר,casabella.co.il,"בני ברק, רבי עקיבא 54",050-7575895,Y,מרכז,Y,32.087480,34.828019
Casa Bella,ירושלים,לבית ולחצר,casabella.co.il,"ירושלים, שפע שמגר 16",050-5924366,Y,ירושלים,Y,31.794617,35.208180
ERGOTOP,ERGOTOP,לבית ולחצר,topcommerce.co.il/,"ראש העין  - פארק אפק, המלאכה 23 ",03-9551444,Y,מרכז,N,32.107491,34.970942
ERGOTOP,ERGOTOP,לבית ולחצר,topcommerce.co.il/,"רמת גן, אבא הלל 37",03-9551444,Y,מרכז,N,32.088243,34.806883
Fizzio,בני ברק,לבית ולחצר,www.fizzio.co.il,"בני ברק, ששת הימים 8",03-6730228,Y,מרכז,Y,32.097601,34.824111
fly מאווררים ,חנות היבואן - חולון ,לבית ולחצר,www.fly-fans.co.il,"חולון, הבנאי 15",03-5430926,Y,מרכז,Y,32.014174,34.803967
גולף קו,מרכז ביג,לבית ולחצר,www.golfco.co.il,"אילת, הסתת 20",08-6337814,N,אילת,N,29.566518815318478,34.95908820253825
גולף קו,מתחם ביג,לבית ולחצר,www.golfco.co.il,"באר שבע, דרך חברון 21",08-6283754,N,דרום,N,31.243857,34.809625999999994
הום סנטר,מתחם ביג,לבית ולחצר,www.homecenter.co.il,"באר שבע, דרך חברון 21",08-6274101,N,דרום,N,31.243726230164025,34.809701499999996
גולף קו,קניון Big Fashion,לבית ולחצר,www.golfco.co.il,"בית שמש, יגאל אלון 1",073-7093373,N,ירושלים,N,31.756400975607335,34.98724
גולף קו,קניון גבעתיים,לבית ולחצר,www.golfco.co.il,"גבעתיים, דרך יצחק רבין 53",03-7312281,N,מרכז,N,32.06655929589853,34.81006956104232
הום סנטר,קניון מול זכרון,לבית ולחצר,www.homecenter.co.il,"זכרון יעקב, כביש 4 אזור תעשיה מערבי",04-6390377,N,צפון,N,32.56963683194826,34.94046139009663
גולף קו,קניון מלחה,לבית ולחצר,www.golfco.co.il,"ירושלים, אגודת הספורט ביתר 1",02-6782585,N,ירושלים,N,31.751749134580916,35.18714974292395
הום סנטר,קניון מלחה,לבית ולחצר,www.homecenter.co.il,"ירושלים, אגודת הספורט ביתר 1",02-6481833,N,ירושלים,N,31.75157823940124,35.18717323192575
גולף קו,קניון ערים,לבית ולחצר,www.golfco.co.il,"כפר סבא, כצנלסון 14",09-7671887,N,שרון,N,32.17727345306966,34.90336595191283
גולף קו,ביג כרמיאל,לבית ולחצר,www.golfco.co.il,"כרמיאל, מעלה כמון 2",04-9081801,N,צפון,N,32.92733642139826,35.32390684498113
הום סנטר,ישפרו סנטר,לבית ולחצר,www.homecenter.co.il,"מודיעין, שד' המלאכה 121",08-9265015,N,ירושלים,N,31.883236168051745,35.01189939009663
גולף קו,קניון מודיעין,לבית ולחצר,www.golfco.co.il,"מודיעין, לב העיר 2",073-7093385,N,ירושלים,N,31.899890846762588,35.0080927870678
גולף קו,ביג פאשן,לבית ולחצר,www.golfco.co.il,"נצרת, תופיק זאיד 53",04-6456333,N,צפון,N,32.69596537476761,35.300914265913434
גולף קו,מתחם G עמק הסנטר,לבית ולחצר,www.golfco.co.il,"עפולה, שד' יצחק רבין 18",04-6420088,N,צפון,N,32.61911648909769,35.312407037467786
גולף קו,קניון אבנת,לבית ולחצר,www.golfco.co.il,"פתח תקווה, זבוטינסקי 72",03-9214779,N,מרכז,N,32.093232,34.865306000000004
גולף קו,קניון קרית אונו,לבית ולחצר,www.golfco.co.il,"קרית אונו, שלמה המלך 37",03-7362514,N,מרכז,N,32.055574,34.863226999999995
גולף קו,קניון רחובות,לבית ולחצר,www.golfco.co.il,"רחובות, ביל""ו 2",073-7093308,N,מרכז,N,31.892369501046023,34.80574049895398
גולף קו,קניון רמת אביב,לבית ולחצר,www.golfco.co.il,"תל-אביב, איינשטיין 40",073-7093324,N,מרכז,N,32.1120740880399,34.795654167863916
הום סנטר,מתחם ONE,לבית ולחצר,www.homecenter.co.il,"אופקים, יהדות דרום אפריקה 14",08-9923777,N,דרום,N,31.315133,34.623051999999994
גולף קו,קניון לב,לבית ולחצר,www.golfco.co.il,"אשדוד, יהודה הלוי פינת בלפור 9",08-8645474,N,דרום,N,31.797923440079476,34.64833744007948
הום סנטר,מתחם ONE,לבית ולחצר,www.homecenter.co.il,"אשדוד, פאוור סנטר 2000 - צומת עד הלום",08-8662330,N,דרום,N,31.7675867986928,34.667598999999996
גולף קו,קניון בת ים,לבית ולחצר,www.golfco.co.il,"בת-ים, יוספטל 92",03-5531046,N,מרכז,N,32.01572196253222,34.75517151090231
גולף קו,קניון מרגלית,לבית ולחצר,www.golfco.co.il,"הוד השרון, ז'בוטינסקי 3",09-7412425,N,שרון,N,32.143373,34.891474
גולף קו,קניון שבעת הכוכבים,לבית ולחצר,www.golfco.co.il,"הרצליה, שבעת הכוכבים 8",09-9578857,N,שרון,N,32.16512313458091,34.82382174292395
הום סנטר,קניון שבעת הכוכבים,לבית ולחצר,www.homecenter.co.il,"הרצליה, שבעת הכוכבים 8",09-9510012,N,שרון,N,32.164990865419085,34.82382174292395
גולף קו,קניון לב חדרה,לבית ולחצר,www.golfco.co.il,"חדרה, רוטשילד 40",073-7093390,N,צפון,N,32.437418648727046,34.92119174515829
גולף קו,קניון סינמול לב המפרץ,לבית ולחצר,www.golfco.co.il,"חיפה, שד' ההסתדרות 55",04-8410163,N,צפון,N,32.792758784177565,35.03736175484172
הום סנטר,סניף תל חנן,לבית ולחצר,www.homecenter.co.il,"נשר, בר יהודה 174",04-8212545,N,צפון,N,32.77870916805175,35.03746039009663
