חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
leifheit,מישור אדומים ,לבית ולחצר,olivier-il.com/leifheit/,"מישור אדומים, המייסדים 15",,Y,ירושלים,N,31.737494,34.773020
LivinGreen,חנות אינטרנטית,לבית ולחצר,livingreen.co.il/,"בית חרות, משרדים-בית חרות",,Y,מרכז,N,32.374373,34.867544
הום סנטר,קניון עכו,לבית ולחצר,www.homecenter.co.il,"עכו, דרך החרושת 2",04-6996753,N,צפון,N,32.923182008406876,35.081247392988516
NVL - נובל קולקשן,נובל קולקשן ,לבית ולחצר,nvl.co.il,"גבעת שמואל, הערבה 1 ",03-6336880,N,מרכז,N,32.084025,34.855563
NVL - נובל קולקשן,פלדינקוס,לבית ולחצר,nvl.co.il,"קריית שדה התעופה, שרון 5 ",03-9788800,N,מרכז,N,31.988021,34.916504
SHANGO ,מושב גאולים ,לבית ולחצר,shango.co.il/,"גאולים, בתיאום מראש ",054-5207613 ,Y,שרון,N,32.296674,34.946635
URBAN,"צומת ביל""ו",לבית ולחצר,,"קרית עקרון, צומת ביל""ו ",,N,מרכז,N,31.863893,34.816488
URBAN,רעננה,לבית ולחצר,,"רעננה, התעשיה 19",,N,שרון,N,32.196089,34.877922
URBAN,ביג באר שבע ,לבית ולחצר,,"באר שבע, דרך חברון 21",,N,דרום,N,31.243914,34.809753
URBAN,תל אביב ,לבית ולחצר,,"תל אביב, הרצל 61",,N,מרכז,N,32.057648,34.770945
URBAN,חיפה,לבית ולחצר,,"חיפה, חוצות המפרץ ",,N,צפון,N,32.808687,35.054118
URBAN,בני ברק ,לבית ולחצר,,"בני ברק, הלחי 2",,N,מרכז,N,32.103562,34.828800
URBAN,ירושלים ,לבית ולחצר,,"ירושלים, יד חרוצים 12 ",,N,ירושלים,N,31.752793,35.216460
URBAN,עפולה ,לבית ולחצר,,"עפולה, יהושע חנקין 14 קניון העמקים ",,N,צפון,N,32.603918,35.293983
URBAN,חדרה,לבית ולחצר,,"חדרה, צה""ל 35",,N,צפון,N,32.440464,34.930431
URBAN,קרית אתא ,לבית ולחצר,,"קרית אתא, דרך חיפה 44",,N,צפון,N,32.807061,35.074309
URBAN,תל אביב,לבית ולחצר,,"תל אביב, החשמונאים 90",,N,מרכז,N,32.069283,34.783847
URBAN,ראשון לציון ,לבית ולחצר,,"ראשון לציון, האצ""ל 2",,N,מרכז,N,31.988705,34.768282
URBAN,פתח תקווה ,לבית ולחצר,,"פתח תקווה, חיים סוטין 4",,N,מרכז,N,32.102056,34.894081
הום סנטר,דיזנגוף,לבית ולחצר,www.homecenter.co.il,"תל-אביב, דיזינגוף 50",03-6202816,N,מרכז,N,32.075475,34.775283
איטלסופה,באר שבע ,לבית ולחצר,,"באר שבע, מתחם דיזיין פלוס דרך חברון 48",08-6889946,N,דרום,Y,31.243243,34.809238
נטוצ'י ,באר שבע,לבית ולחצר,,"באר שבע, דרך חברון 48",08-6420300,N,דרום,Y,31.243243,34.809031999999995
איטלסופה,מעלה אדומים,לבית ולחצר,,"מעלה אדומים, שדרות המייסדים 15 ",073-2240554,N,ירושלים,Y,31.778685,35.315631
איטלסופה,בני ברק - דן דיזיין,לבית ולחצר,,"בני ברק, הלח""י 2",03-6186187,N,מרכז,Y,32.103912,34.828915
איטלסופה,חיפה ,לבית ולחצר,,"חיפה, חוצות המפרץ, מתחם לעיצוב הבית",04-8400121,N,צפון,Y,32.808184,35.053261
איטלסופה,נתניה ,לבית ולחצר,,"נתניה, מתחם סוהו, קומה 2, מפ""י 5",09-7660800,N,שרון,Y,32.274894,34.861371
איטלסופה,ראשון לציון ,לבית ולחצר,,"ראשון לציון, מתחם שבעת הכוכבים יוסף לישנסקי 4",03-3731434,N,מרכז,Y,31.987465,34.764918
איטלסופה,בילו סנטר,לבית ולחצר,,"קריית עקרון, בילו סנטר",08-9418411,N,מרכז,Y,31.864883,34.816612
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"תל-אביב, יגאל אלון 76",03-5705241,N,מרכז,N,32.065222,34.792437
ביתילי,חיפה ,לבית ולחצר,,"חיפה, חוצות המפרץ",,N,צפון,Y,32.808404,35.054707
ביתילי,באר שבע,לבית ולחצר,,"באר שבע, אליהו נאוי 12",,N,דרום,Y,31.244246,34.806349
ביתילי,מעלה אדומים ,לבית ולחצר,,"מעלה אדומים, שדרות המייסדים 15",,N,ירושלים,Y,31.778656,35.315692
ביתילי,ראשון לציון,לבית ולחצר,,"ראשון לציון, האצל 2",,N,מרכז,Y,31.988805,34.768292
ביתילי,נתניה,לבית ולחצר,,"נתניה, גיבורי ישראל 5",,N,שרון,Y,32.275551,34.859954
ביתילי,בני ברק ,לבית ולחצר,,"בני ברק, הלחי 2",,N,מרכז,Y,32.103681,34.829793
ביתילי,"צומת ביל""ו",לבית ולחצר,,"קרית עקרון, צומת ביל""ו ",,N,מרכז,Y,31.863915,34.817406
ביתילי,כרמיאל,לבית ולחצר,,"כרמיאל, החרושת 59",,N,צפון,Y,32.925325,35.323312
ביתילי,פתח תקווה ,לבית ולחצר,,"פתח תקווה, חיים סוטין 4",,N,מרכז,Y,32.102010,34.894081
ביתילי,נוף הגליל ,לבית ולחצר,,"נוף הגליל, שדרות מעלה יצחק 29",,N,צפון,Y,32.702151,35.322822
ביתילי,אשדוד,לבית ולחצר,,"אשדוד, מתחם סטאר סיטי ",,N,דרום,Y,31.810200,34.656624
ביתילי,אשקלון - מבקיעים,לבית ולחצר,,"אשקלון, גלובוס סנטר חוף אשקלון",,N,דרום,Y,31.626950,34.583679
גולף קו,פרופיט סנטר,לבית ולחצר,www.golfco.co.il,"חולון, המרכבה 38",073-7093372,N,מרכז,N,32.0064317986928,34.807255999999995
גולף קו,צומת ירקונים,לבית ולחצר,www.golfco.co.il,"פתח תקווה, צומת ירקונים",03-9130778,N,מרכז,N,32.12174351832982,34.903433609903374
גולף קו,קניון M הדרך,לבית ולחצר,www.golfco.co.il,"בית חירות, קניון M הדרך - מחלף ינאי",09-8665749,N,שרון,N,32.38601,34.86671
גולף קו,מול כנרת,לבית ולחצר,www.golfco.co.il,"צמח, צומת צמח",073-7093366,N,צפון,N,32.704514592921434,35.5875205
הום סנטר,מול כנרת,לבית ולחצר,www.homecenter.co.il,"צמח, צומת צמח",04-6460574,N,צפון,N,32.704415,35.587348
גולף קו,סניף תל חנן,לבית ולחצר,www.golfco.co.il,"תל חנן, תל חנן",04-8210173,N,צפון,N,32.7697407986928,35.044990999999996
גולף קו,גולף קו,לבית ולחצר,www.golfco.co.il,"נתניה, הרצל 9",09-8828106,N,שרון,N,32.329633,34.854334
גולף קו,גולף קו,לבית ולחצר,www.golfco.co.il,"ירושלים, פינת הרחובות שמאי לונץ",02-6232293,N,ירושלים,N,31.781732,35.21882
גולף קו,קניון שער העיר,לבית ולחצר,www.golfco.co.il,"אילת, דרך הערבה 9",08-6325156,N,אילת,N,29.556223,34.955502
גולף קו,גולף קו,לבית ולחצר,www.golfco.co.il,"קרית גת, א.ת. פולג - דרך ישראל",073-7093370,N,דרום,N,31.600835,34.759506
גולף קו,גולף קו,לבית ולחצר,www.golfco.co.il,"חיפה, יפו 42",04-8532169,N,צפון,N,32.819778,34.997175000000006
גולף קו,מרכז קונגרסים,לבית ולחצר,www.golfco.co.il,"חיפה, קדושי יאסי 2",073-7093319,N,צפון,N,32.791352,34.965259
גולף קו,מגדל פנורמה,לבית ולחצר,www.golfco.co.il,"חיפה, שדרות הנשיא 111",04-8374223,N,צפון,N,32.806127,34.987517000000004
גולף קו,גולף קו,לבית ולחצר,www.golfco.co.il,"עפולה, ארלוזורוב 8",04-6591074,N,צפון,N,32.608756,35.288933
הום סנטר,פאואר סנטר,לבית ולחצר,www.homecenter.co.il,"נס-ציונה, הפטיש 6",08-8582200,N,מרכז,N,31.9221697986928,34.793681
הום סנטר,קניון ערד,לבית ולחצר,www.homecenter.co.il,"ערד, הקנאים 27",08-9956969,N,דרום,N,31.2604127986928,35.208593
הום סנטר,מתחם הום סנטר,לבית ולחצר,www.homecenter.co.il,"ראשון לציון, הלח""י 4",03-9412314,N,מרכז,N,31.973002,34.792398
דיסני הום,דיסני הום TLV,לבית ולחצר,,"תל אביב, קרליבך 6",,N,מרכז,N,32.067993,34.783616
דיסני הום,דיסני הום גרנד קניון,לבית ולחצר,,"חיפה, דרך שמחה גולן 54",,N,צפון,N,32.790150,35.007950
דיסני הום,דיסני הום גבעתיים,לבית ולחצר,,"גבעתיים, יצחק רבין 53",,N,מרכז,N,32.066830,34.810140
דיסני הום,דיסני הום ראשון לציון,לבית ולחצר,,"ראשון לציון, משה דיין 3",,N,מרכז,N,31.980800,34.775880
הום סנטר,מרכז ONE,לבית ולחצר,www.homecenter.co.il,"אילת, חטיבת גולני 40",08-6330093,N,אילת,N,29.565456,34.955477
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"אשקלון, רחוב הפנינים 1 א.ת. צפוני",08-6755751,N,דרום,N,31.661986,34.596602
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"קרית גת, הרימון 49",08-6600317,N,דרום,N,31.605304,34.768076
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"אור יהודה, המפעל 5",03-6341333,N,מרכז,N,32.034374,34.849116
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"אשדוד, האורגים 1 א.ת. קלה",08-8564116,N,דרום,N,31.810286,34.663707
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"בני ברק, מבצע קדש 68",03-5799930,N,מרכז,N,32.101721,34.829365
הום סנטר,מתחם געש,לבית ולחצר,www.homecenter.co.il,"געש, געש",09-9502426,N,שרון,N,32.228477,34.824411
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"חולון, המנור 2 אזור תעשיה חולון",03-5596383,N,מרכז,N,32.006952,34.803676
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"יפו, שד' ירושלים 31",03-5187850,N,מרכז,N,32.053003,34.759442
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"כפר סבא, עתיר ידע 1",09-7678935,N,שרון,N,32.166473,34.928285
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"נתניה, האורזים 4 א.ת. צפון",09-8846099,N,שרון,N,32.322029,34.871977
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"רמלה, היצירה 10",08-9208701,N,מרכז,N,31.931856,34.881277
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"חדרה, יוסף מייזר 14 א.ת.",04-6338488,N,צפון,N,32.453282,34.909430
הום סנטר,סניף קרית חיים,לבית ולחצר,www.homecenter.co.il,"קרית חיים, האיצטדיון 1",04-8413229,N,צפון,N,32.819160,35.054859
הום סנטר,מרכז דנילוב,לבית ולחצר,www.homecenter.co.il,"טבריה, יהודה הלוי 2",04-6721144,N,צפון,N,32.791625,35.535317
הום סנטר,ירכא,לבית ולחצר,www.homecenter.co.il,"ירכא, ירכא",04-9560600,N,צפון,N,32.953492,35.212093
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"כרמיאל, החרושת 14 א.ת.",04-9589251,N,צפון,N,32.921491,35.305866
הום סנטר,"מתחם מת""מ",לבית ולחצר,www.homecenter.co.il,"חיפה, אתר שער הכרמל - נחום חת 9 מתחם מת""ם",04-8500040,N,צפון,N,32.784523,34.957431
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"מגדל העמק, האצטדיון 1 א.ת. דרומי",04-6441838,N,צפון,N,32.668397,35.240153
הום סנטר,צים סנטר,לבית ולחצר,www.homecenter.co.il,"מעלות, שלמה שרירא 3 א""ת",04-9571795,N,צפון,N,33.020972,35.277583
הום סנטר,מתחם ONE,לבית ולחצר,www.homecenter.co.il,"נצרת, המלאכה 16",04-6468684,N,צפון,N,32.675777,35.239197000000004
הום סנטר,הום סנטר,לבית ולחצר,www.homecenter.co.il,"עפולה, קהילת ציון 19",04-6523059,N,צפון,N,32.605842,35.296384
הום סנטר,סניף תלפיות,לבית ולחצר,www.homecenter.co.il,"ירושלים, הרכבים 8 א.ת. תלפיות",02-6734222,N,ירושלים,N,31.753774,35.212946
הום סנטר,ירכא,לבית ולחצר,www.homecenter.co.il,"ירכא, קניון סיטי מול ירכא",04-9560600,N,צפון,N,32.952330,35.178568
טכנו גן,אזור,לבית ולחצר,www.technogan.co.il,"אזור, החצב 10",03-5584011,Y,מרכז,N,32.032200,34.796420
ישראלי עיצוב הבית,רמת השרון ,לבית ולחצר,www.aisraeli.co.il/,"רמת השרון, שמחה הולצברג 3 ",,Y,שרון,N,32.140339,34.835405
נטוצ'י ,קריית אתא,לבית ולחצר,,"קריית אתא, דרך חיפה 44",073-2240545,N,צפון,Y,32.807043,35.074314
נטוצ'י ,רמת גן ,לבית ולחצר,,"רמת גן, בן גוריון 2 פינת אבא הלל (מגדלי בסר)",03-6005151,N,מרכז,Y,32.095828,34.821539
נטוצ'י ,הרצליה ,לבית ולחצר,,"הרצליה, שנקר 5",09-9554000,N,שרון,Y,32.159128,34.809437
נטוצ'י ,מעלה אדומים,לבית ולחצר,,"ירושלים, דיזיין סיטי שדרות המייסדים 15",02-6799449,N,ירושלים,Y,31.778676,35.315631
נטוצ'י ,חיפה ,לבית ולחצר,,", מרכז הקונגרסים ",04-8550567,N,צפון,Y,32.791286,34.965323
סהרה שטיחים ,חיפה ,לבית ולחצר,saharacarpet.co.il/,"חיפה, שד' ההסתדרות 251",072-3921855,Y,צפון,N,32.810027,35.068221
סהרה שטיחים ,פתח תקווה ,לבית ולחצר,saharacarpet.co.il/,"פתח תקווה, זבוטינסקי 110",03-6821273,Y,מרכז,N,32.092914,34.855464
סקאב ישראל,אולם תצוגה,לבית ולחצר,www.scab.co.il,"מודיעין, האורג 5",08-6630060,Y,ירושלים,N,31.884617,34.961313
עוז קרמיקה,ירושלים ,לבית ולחצר,oz-ceramica.co.il/,"ירושלים, האומן 40 א.ת תלפיות ",02-6482195,N,ירושלים,N,31.749427,35.206208
עוז קרמיקה,מודיעין ,לבית ולחצר,oz-ceramica.co.il/,"מודיעין, א.המלאכה 1 ישפרו סנטר ",08-9266736,N,מרכז,N,31.890418,34.965206
עוז קרמיקה,"צומת ביל""ו ",לבית ולחצר,oz-ceramica.co.il/,"קרית עקרון, המלך חסן השני 1",08-9104900,N,מרכז,N,31.859441,34.814973
עוז קרמיקה,פתח תקווה ,לבית ולחצר,oz-ceramica.co.il/,"פתח תקווה, בן ציון גאליס 26",08-6790666,N,מרכז,N,32.104995,34.892967
עוז קרמיקה,ראשן לציון ,לבית ולחצר,oz-ceramica.co.il/,"ראשון לציון, מזל אלעזר 5",03-9523111,N,מרכז,N,31.990129,34.771408
עוז קרמיקה,באר שבע ,לבית ולחצר,oz-ceramica.co.il/,"באר שבע, רוטשילד 13",08-6196284,N,דרום,N,31.243232,34.802931
עוז קרמיקה,מישור אדומים ,לבית ולחצר,oz-ceramica.co.il/,"מישור אדומים, א.ת. מישור אדומים ",02-6256113,N,ירושלים,N,31.752309,35.209051
עוז קרמיקה,ירושלים ,לבית ולחצר,oz-ceramica.co.il/,"ירושלים, פתח תקווה 16",02-5373343,N,ירושלים,N,31.794034,35.204061
עוז קרמיקה,אשקלון ,לבית ולחצר,oz-ceramica.co.il/,"אשקלון, רח' הפלדה 7",,N,דרום,N,31.668218,34.598883
עוז קרמיקה,בני ברק ,לבית ולחצר,oz-ceramica.co.il/,"בני ברק, מבצע קדש 56 ",,N,מרכז,N,32.099777,34.829387
רהיטי קיסר,רהיטי קיסר פתח תקווה ,לבית ולחצר,ergonomicoffice.co.il/,"פתח תקווה, ז'בוטינסקי 110",03-6810966,Y,מרכז,N,32.092940,34.855438
Talking,אתר אינטרנט להזמנות אונליין ,לימודים וספרים,talking.co.il,"תל אביב, מגדלי אלון 2 יגאל אלון 94",9811*,Y,מרכז,N,-0.00011562002772481776,-0.0004915862174521498
גליץ,סניף ראשי,לימודים וספרים,lp.galitz.co.il,"רמת גן, היצירה 26, מתחם הבורסה",077-409-0280,Y,מרכז,N,-0.00049158621745215,-0.00011562002772481769
