חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
EMPORIUM,גרנד קניון ,ביגוד והנעלה,emporium.co.il/?SID=ada2rkmfkv1vmr6j5jjshd587k,"חיפה, דרך שמחה גולן ",04-8121052,Y,צפון,N,32.789241,35.007766
EMPORIUM,בית חנינא ,ביגוד והנעלה,emporium.co.il/?SID=ada2rkmfkv1vmr6j5jjshd587k,"ירושלים, דרך בית חנינא 1106 ",02-5446688,Y,ירושלים,N,31.825709,35.226998
EMPORIUM,קלנסווה,ביגוד והנעלה,emporium.co.il/?SID=ada2rkmfkv1vmr6j5jjshd587k,"קלנסווה, קלנסווה",09-7433078,Y,שרון,N,32.293295,34.983519
EMPORIUM,אילת - הרודס ,ביגוד והנעלה,emporium.co.il/?SID=ada2rkmfkv1vmr6j5jjshd587k,"אילת, טיילת הרודס ",08-6339496,Y,אילת,N,29.547570,34.966389
EMPORIUM,ים המלח ,ביגוד והנעלה,emporium.co.il/?SID=ada2rkmfkv1vmr6j5jjshd587k,"ים המלח, קניון מול ים המלח ",08-6151403,Y,דרום,N,31.199251,35.364038
EMPORIUM,באר שבע ,ביגוד והנעלה,emporium.co.il/?SID=ada2rkmfkv1vmr6j5jjshd587k,"באר שבע, ישפרו סנטר ",08-9967968,Y,דרום,N,31.224374,34.801425
EMPORIUM,ירכא ,ביגוד והנעלה,emporium.co.il/?SID=ada2rkmfkv1vmr6j5jjshd587k,"ירכא, כביש ראשי ירכא ",,Y,צפון,N,32.953510,35.192854
EMPORIUM,אשקלון ,ביגוד והנעלה,emporium.co.il/?SID=ada2rkmfkv1vmr6j5jjshd587k,"אשקלון, שדרות בן גוריון קניון חוצות ",08-6199562,Y,דרום,N,31.661081,34.589904
EMPORIUM,בת ים ,ביגוד והנעלה,emporium.co.il/?SID=ada2rkmfkv1vmr6j5jjshd587k,"בת ים, קניון בת ים יוספטל 92",03-6056279,Y,מרכז,N,32.015161,34.756275
EMPORIUM,חוצות המפרץ,ביגוד והנעלה,emporium.co.il/?SID=ada2rkmfkv1vmr6j5jjshd587k,"חיפה, קניון חוצות המפרץ ",04-8402546,Y,צפון,N,32.808739,35.054187
SKECHERS,נתניה קניון עיר ימים ,ביגוד והנעלה,,"נתניה, בני ברמן 2",09-7448774,N,שרון,N,32.2789,34.846669999999996
SKECHERS,אשדוד ביג פאשן ,ביגוד והנעלה,,"אשדוד, דרך הרכבת 1",08-9981988,N,דרום,N,31.775143518329827,34.66371760990337
ארמני אקסצ'יינג',אשדוד ביג פאשן ,ביגוד והנעלה,,"אשדוד, דרך הרכבת 1",,N,דרום,Y,31.775102831948256,34.66359239009663
הוגו,אשדוד ביג פאשן ,ביגוד והנעלה,,"אשדוד, דרך הרכבת 1",,N,דרום,Y,31.774971168051746,34.66359239009663
טומי הילפיגר,אשדוד ביג פאשן ,ביגוד והנעלה,,"אשדוד, דרך הרכבת 1",,N,דרום,N,31.774930481670175,34.66371760990337
FOOT LOCKER,גינדי תל אביב,ביגוד והנעלה,www.footlocker.co.il/main,"תל אביב, קניון גינדי-החשמונאים 100",03-6889493,Y,מרכז,N,32.069262,34.786712
FOOT LOCKER,ראשונים,ביגוד והנעלה,www.footlocker.co.il/main,"ראשון לציון, קניון ראשונים-שד' נים 2",03-9308875,Y,מרכז,N,31.949039,34.805938000000005
FOOT LOCKER,ביג כרמיאל,ביגוד והנעלה,www.footlocker.co.il/main,"כרמיאל, מעלה כמון 2",04-8419226,Y,צפון,N,32.926602,35.321290
FOOT LOCKER,גבעתיים,ביגוד והנעלה,www.footlocker.co.il/main,"גבעתיים, קניון גבעתיים-יצחק צבי 53",03-7392914,Y,מרכז,N,32.066721,34.810053
FOOT LOCKER,פתח תקווה,ביגוד והנעלה,www.footlocker.co.il/main,"פתח תקווה, קניון אבנת-ז'בוטינסקי 72",,Y,מרכז,N,32.093058,34.865613
FOOT LOCKER,"סינמה סיטי ראשל""צ",ביגוד והנעלה,www.footlocker.co.il/main,"ראשון לציון, ילדי טהרן 3",03-9174087,Y,מרכז,N,31.984140,34.770767
FOOT LOCKER,חולון,ביגוד והנעלה,www.footlocker.co.il/main,"חולון, ק. חולון-גולדה מאיר 7",03-7971376,Y,מרכז,N,32.011684,34.781528
FOOT LOCKER,שבעת הכוכבים,ביגוד והנעלה,www.footlocker.co.il/main,"הרצליה, קניון שבעת הכוכבים-שבעת הכוכבים 8",09-8950768,Y,שרון,N,32.165106,34.824040000000004
FOOT LOCKER,רויאל ביץ אילת,ביגוד והנעלה,www.footlocker.co.il/main,", טיילת רויאל ביץ אילת",,Y,אילת,N,29.548973,34.963079
FOOT LOCKER,קניון מול הים,ביגוד והנעלה,www.footlocker.co.il/main,"אילת, קניון מול הים-הפלמ""ח 1",08-6261872,Y,אילת,N,29.549909,34.953433
FOOT LOCKER,אייס מול אילת,ביגוד והנעלה,www.footlocker.co.il/main,"אילת, קניון אייס מול-קאמפן 8",08-6605237,Y,אילת,N,29.554141,34.965577
FOOT LOCKER,מודיעין,ביגוד והנעלה,www.footlocker.co.il/main,"מודיעין, ישפרו סנטר-המלאכות",08-6888289,Y,ירושלים,N,31.889064,34.963431
FOOT LOCKER,קניון הזהב,ביגוד והנעלה,www.footlocker.co.il/main,"ראשון לציון, סחרוב 21",03-9195524,Y,מרכז,N,31.989953,34.774452000000004
FOOT LOCKER,"עזריאלי ת""א",ביגוד והנעלה,www.footlocker.co.il/main,"תל אביב, קניון עזריאלי-מנחם בגין 132",03-9588454,Y,מרכז,N,32.074426,34.792148
FOOT LOCKER,קניון איילון,ביגוד והנעלה,www.footlocker.co.il/main,"רמת גן, קניון איילון-אבא הלל סילבר 310",,Y,מרכז,N,32.096179,34.821031
FOOT LOCKER,גרנד קניון חיפה,ביגוד והנעלה,www.footlocker.co.il/main,"חיפה, שנחה גולן 54",04-8623342,Y,צפון,N,32.789814,35.007965
FOOT LOCKER,מתחם G כפר סבא,ביגוד והנעלה,www.footlocker.co.il/main,"כפר סבא, מתחם G-ויצמן 207",09-8641261,Y,שרון,N,32.172138,34.928519
FOOT LOCKER,ביג אשדוד,ביגוד והנעלה,www.footlocker.co.il/main,"אשדוד, דרך הרכבת 1",08-6831794,Y,דרום,N,31.776456,34.664132
FOOT LOCKER,קניון הצפון (איקאה),ביגוד והנעלה,www.footlocker.co.il/main,"קרית אתא, שד' חיפה 30",04-9827680,Y,צפון,N,32.805628,35.074513
FOOT LOCKER,ביג נצרת,ביגוד והנעלה,www.footlocker.co.il/main,"נצרת, תופיק זיאד 54",,Y,צפון,N,32.695167,35.298189
FOOT LOCKER,קניון רננים,ביגוד והנעלה,www.footlocker.co.il/main,"רעננה, המלאכה 2",09-9724841,Y,שרון,N,32.197468,34.878267
FOOT LOCKER,הדר תלפיות ירושלים,ביגוד והנעלה,www.footlocker.co.il/main,"ירושלים, פייר קניג 26",02-6741027,Y,ירושלים,N,31.752011,35.213948
FOOT LOCKER,קניון רמלה,ביגוד והנעלה,www.footlocker.co.il/main,"רמלה, דוד רזיאל 1",03-6478286,Y,מרכז,N,31.925773,34.863987
FOOT LOCKER,נמל תל אביב,ביגוד והנעלה,www.footlocker.co.il/main,"תל אביב, האנגר 18",03-9426142,Y,מרכז,N,32.098160,34.774053
FOOT LOCKER,קניון בת ים,ביגוד והנעלה,www.footlocker.co.il/main,"בת ים, יוספטל 92",03-9448728,Y,מרכז,N,32.015543,34.754633000000005
FOOT LOCKER,קניון מול החוף חדרה,ביגוד והנעלה,www.footlocker.co.il/main,"חדרה, שכטמן 10",04-8673774,Y,צפון,N,32.441548,34.894716
FOOT LOCKER,קניון קרית אונו,ביגוד והנעלה,www.footlocker.co.il/main,"קרית אונו, שלמה המלך 37",,Y,מרכז,N,32.055615,34.863475
FOOT LOCKER,ירושלים קינג ג'ורג',ביגוד והנעלה,www.footlocker.co.il/main,"ירושלים, קינג ג'ורג' 20",02-5438916,Y,ירושלים,N,31.780574,35.215805
FOOT LOCKER,ביג באר שבע,ביגוד והנעלה,www.footlocker.co.il/main,"באר שבע, דרך חברון 21",08-9129603,Y,דרום,N,31.243894,34.809848
FOOT LOCKER,דיזנגוף סנטר,ביגוד והנעלה,www.footlocker.co.il/main,"תל אביב, דיזנגוף 50",03-7756392,Y,מרכז,N,32.075383,34.775384
FOOT LOCKER,ביג בית שמש,ביגוד והנעלה,www.footlocker.co.il/main,"בית שמש, יגאל אלון 3",,Y,ירושלים,N,31.756232,34.990914000000004
FOOT LOCKER,אום אל פאחם,ביגוד והנעלה,www.footlocker.co.il/main,"אום אל פאחם, מתחם SEVEN",04-9039844,Y,צפון,N,32.534039,35.148901
FOOT LOCKER,ים המלח,ביגוד והנעלה,www.footlocker.co.il/main,"עין בוקק, קניון ים המלח",08-6860661,Y,דרום,N,31.199115,35.364098
FOOT LOCKER,קניון עיר ימים,ביגוד והנעלה,www.footlocker.co.il/main,"נתניה, בני ברמן 2",09-9788291,Y,שרון,N,32.279193,34.847171
FOOT LOCKER,קניון רמת אביב,ביגוד והנעלה,www.footlocker.co.il/main,"תל אביב, איינשטיין 40",,Y,מרכז,N,32.112319,34.795995000000005
FOOT LOCKER,רמת ישי,ביגוד והנעלה,www.footlocker.co.il/main,"רמת ישי, אקליפטוס 3",04-8290731,Y,צפון,N,32.707466,35.173789
FOOT LOCKER,קניון חיפה,ביגוד והנעלה,www.footlocker.co.il/main,"חיפה, קניון חיפה, פלימן 4",04-9048234,Y,צפון,N,32.789679,34.965213000000006
FOOT LOCKER,ביג פאשן אשקלון,ביגוד והנעלה,www.footlocker.co.il/main,"אשקלון, מתחם גלובוס סנטר",08-9781089,Y,דרום,N,31.627014,34.583663
FOX-פוקס,מרכז ביג,ביגוד והנעלה,www.fox.co.il,"אילת, הסתת 20",08-6339833,N,אילת,N,29.5666722023514,34.95931042201949
MAX MORETTI,מרכז ביג,ביגוד והנעלה,,"אילת, הסתת 20",08-6337814,N,אילת,N,29.56674400840688,34.95920639298851
אמריקן איגל,מרכז ביג,ביגוד והנעלה,www.aeo.co.il,"אילת, הסתת 20",08-6338298,N,אילת,N,29.56664154693034,34.95905795191283
גולף,מרכז ביג,ביגוד והנעלה,www.golfgroup.co.il/,"אילת, הסתת 20",08-6337814,N,אילת,N,29.566576453069658,34.95905795191283
גלי,מרכז ביג,ביגוד והנעלה,www.gali.co.il,"אילת, הסתת 20",08-6338059,N,אילת,N,29.56647399159312,34.95920639298851
FOX-פוקס,איירפורט סיטי,ביגוד והנעלה,www.fox.co.il,"לוד, ערבה קרית שדה התעופה",03-9732891,N,מרכז,N,31.984648,34.913946
FOX-פוקס,פאוור סנטר סילבר,ביגוד והנעלה,www.fox.co.il,"אשקלון, צומת כפר סילבר",08-6729530,N,דרום,N,31.674617592921436,34.6090555
FOX-פוקס,קניון הנגב,ביגוד והנעלה,www.fox.co.il,"באר שבע, צומת אלי כהן",08-6286314,N,דרום,N,31.244290309839737,34.79238423467264
MANGO,קניון הנגב,ביגוד והנעלה,shop.mango.com,"באר שבע, צומת אלי כהן",08-6289501,N,דרום,N,31.244338674576063,34.79234566508246
אמריקן איגל,קניון הנגב,ביגוד והנעלה,www.aeo.co.il,"באר שבע, צומת אלי כהן",08-6539519,N,דרום,N,31.244365514979794,34.79222806959018
גולף,קניון הנגב,ביגוד והנעלה,www.golfgroup.co.il/,"באר שבע, צומת אלי כהן",08-3280575,N,דרום,N,31.244338674576063,34.792172334917545
המשביר לצרכן,קניון הנגב,ביגוד והנעלה,www.mashbir.co.il,"באר שבע, צומת אלי כהן",08-6231213,N,דרום,N,31.24423,34.792120000000004
לי קופר,קניון הנגב,ביגוד והנעלה,www.leecooper.co.il,"באר שבע, צומת אלי כהן",08-6276755,N,דרום,N,31.244169690160266,34.792133765327364
תג וומן,קניון הנגב,ביגוד והנעלה,,"באר שבע, צומת אלי כהן",08-6270059,N,דרום,N,31.244169690160266,34.79238423467264
FOX-פוקס,מתחם ביג,ביגוד והנעלה,www.fox.co.il,"באר שבע, דרך חברון 21",08-6655523,N,דרום,N,31.24390864504164,34.80991889358574
HAGARA,באר שבע - מתחם ביג,ביגוד והנעלה,www.hagara.co.il,"באר שבע, דרך חברון 21",050-3335086,N,דרום,N,31.24395406092906,34.80989267271091
MAX MORETTI,מתחם ביג,ביגוד והנעלה,,"באר שבע, דרך חברון 21",08-6283748,N,דרום,N,31.244005705970704,34.80980322087483
אייץ אנד או,מתחם ביג,ביגוד והנעלה,www.h-o.co.il,"באר שבע, דרך חברון 21",08-6288050,N,דרום,N,31.24398776983597,34.809701499999996
אמריקן איגל,מתחם ביג,ביגוד והנעלה,www.aeo.co.il,"באר שבע, דרך חברון 21",08-6444637,N,דרום,N,31.24395406092906,34.809661327289085
גולף,מתחם ביג,ביגוד והנעלה,www.golfgroup.co.il/,"באר שבע, דרך חברון 21",08-6283748,N,דרום,N,31.24390864504164,34.809635106414255
דפנה לוינסון,דפנה לוינסון ו-so simple,ביגוד והנעלה,www.daphnalevinson.com,"באר שבע, מרכז ביג - דרך חברון 21",08-6450150,N,דרום,N,31.243759939070937,34.809661327289085
פולגת,מתחם ביג,ביגוד והנעלה,,"באר שבע, דרך חברון 21",08-6233523,N,דרום,N,31.243759939070937,34.80989267271091
FOX-פוקס,קניון Big Fashion,ביגוד והנעלה,www.fox.co.il,"בית שמש, יגאל אלון 1",02-5826630,N,ירושלים,N,31.756335756603313,34.98744072345498
גולף,קניון Big Fashion,ביגוד והנעלה,www.golfgroup.co.il/,"בית שמש, יגאל אלון 1",073-7091073,N,ירושלים,N,31.75641922210914,34.987296156958216
גלי,קניון Big Fashion,ביגוד והנעלה,www.gali.co.il,"בית שמש, יגאל אלון 1",02-9919880,N,ירושלים,N,31.756307523460094,34.98717210304069
לי קופר,קניון Big Fashion,ביגוד והנעלה,www.leecooper.co.il,"בית שמש, יגאל אלון 1",02-5401028,N,ירושלים,N,31.756194534494174,34.9871961195868
ניין ווסט,קניון Big Fashion,ביגוד והנעלה,www.nine-west.co.il,"בית שמש, יגאל אלון 1",02-5866097,N,ירושלים,N,31.756136777890855,34.987296156958216
FOX-פוקס,קניון גבעתיים,ביגוד והנעלה,www.fox.co.il,"גבעתיים, דרך יצחק רבין 53",03-7312783,N,מרכז,N,32.06653451566812,34.81035431587306
MANGO,קניון גבעתיים,ביגוד והנעלה,shop.mango.com,"גבעתיים, דרך יצחק רבין 53",03-6329587,N,מרכז,N,32.06657828228461,34.81033201566812
אמריקן איגל,קניון גבעתיים,ביגוד והנעלה,www.aeo.co.il,"גבעתיים, דרך יצחק רבין 53",03-6325196,N,מרכז,N,32.066643,34.810205
בילבונג,קניון גבעתיים,ביגוד והנעלה,www.boardshop.co.il,"גבעתיים, דרך יצחק רבין 53",03-7316324,N,מרכז,N,32.06663531587306,34.810156484331884
גולף,קניון גבעתיים,ביגוד והנעלה,www.golfgroup.co.il/,"גבעתיים, דרך יצחק רבין 53",03-7312314,N,מרכז,N,32.06661301566812,34.81011271771539
דפנה לוינסון,דפנה לוינסון ו-so simple,ביגוד והנעלה,www.daphnalevinson.com,"גבעתיים, קניון גבעתיים - יצחק רבין 53",03-5711194,N,מרכז,N,32.066486,34.810048
לי קופר,קניון גבעתיים,ביגוד והנעלה,www.leecooper.co.il,"גבעתיים, דרך יצחק רבין 53",03-7312772,N,מרכז,N,32.066393717715385,34.81007798433188
ניין ווסט,קניון גבעתיים,ביגוד והנעלה,www.nine-west.co.il,"גבעתיים, דרך יצחק רבין 53",03-6325196,N,מרכז,N,32.06633668412694,34.810156484331884
תג וומן,קניון גבעתיים,ביגוד והנעלה,,"רמת גן, דרך יצחק רבין 53",03-5732286,N,מרכז,N,32.06643748433188,34.81035431587306
FOX-פוקס,דלית אל כרמל,ביגוד והנעלה,www.fox.co.il,"דלית אל כרמל, מתחם חצי חינם",04-6891269,N,צפון,N,32.693796,35.055344
FOX-פוקס,קניון שרונים,ביגוד והנעלה,www.fox.co.il,"הוד השרון, הירקון 2",09-8917319,N,שרון,N,32.09761455992052,34.89617055992052
MANGO,קניון שרונים,ביגוד והנעלה,shop.mango.com,"הוד השרון, הירקון 2",09-7718029,N,שרון,N,32.09765,34.896085
ניין ווסט,קניון שרונים,ביגוד והנעלה,www.nine-west.co.il,"הוד השרון, הירקון 2",09-8857659,N,שרון,N,32.097529,34.895964
FOX-פוקס,קניון מול זכרון,ביגוד והנעלה,www.fox.co.il,"זכרון יעקב, כביש 4 אזור תעשיה מערבי",04-6018654,N,צפון,N,32.569677518329826,34.94058660990337
יאנגה,קניון מול זכרון,ביגוד והנעלה,,"זכרון יעקב, כביש 4 אזור תעשיה מערבי",04-8382622,N,צפון,N,32.56950516805175,34.94046139009663
