שם,תיאור,סוג,שעות פתיחה,כתובת,אתר אינטרנט,טלפון,משלוחים,כשרות,נגישות לנכים,קטגוריה,עיר,אזור,חדש,latitude,longitude
יקב עמק האלה, יקב בוטיק מכירת יין וסיורי טעימות בתיאום מראש,בר-פאב,"א-ה: 09:00-16:00
שישי: 
שבת: ","נתיב הל""ה אזור תעשיה",,02-9994885,Y,כשר למהדרין,Y,יקבים ומבשלות בירה,"נתיב הל""ה",ירושלים,N,31.688137,34.978568
יקב גוש עציון, יקב בוטיק מכירת יין וסיורי טעימות בתיאום מראש,בר-פאב,"א-ה: 10:00-22:00
שישי: 09:00-14:00
שבת: ",גוש עציון,gushetzion-winery.co.il,02-9309220,Y,כשר למהדרין,Y,יקבים ומבשלות בירה,אלון שבות,ירושלים,N,31.648377,35.129836
יקב ירושלים, יקב בוטיק מכירת יין וסיורי טעימות בתיאום מראש,בר-פאב,"א-ה: 12:00-20:30
שישי: 09:30-15:00
שבת: ",שדרות בלומפילד,,053-9521819,Y,כשר,Y,יקבים ומבשלות בירה,ירושלים,ירושלים,N,31.771592,35.223525
REEF,בשרים ולחמים בניחוח כפרי,"בית קפה,בשרים,ים תיכוני","א-ה: 10:00-22:00
שישי: 10:00-22:00
שבת: 10:00-22:00","עספיא, כביש ראשי, צמוד לתחנת המשטרה",,04-8874322,N,,Y,מסעדה,עספיא,צפון,N,32.706223,35.061530
TEXAS BBQ טקסס ברביקיו," מסעדה, מעשנת בשרים ",בשרים,"א-ה: 11:00-23:00
שישי: 11:00-23:00
שבת: 11:00-23:00",דרך שלמה 43,www.texasbbq.co.il,03-6768661,N,,Y,מסעדה,תל אביב - יפו,מרכז,N,32.054994,34.765896
בירבזאר יפו,בר פאב לא כולל happy hour,"בר-פאב,בשרים,טאפסים","א-ה: 11:00-24:00
שישי: 10:00-16:00
שבת: מוצ""ש עד חצות",עולי ציון 7,beerbazaar.co.il,03-7578807,N,כשר,Y,בר-פאב,תל אביב - יפו,מרכז,N,32.053305,34.756575
בירבזאר הבימה,בר פאב לא כולל happy hour,"בר-פאב,דגים,כריכים-סלטים","א-ה:  החל מ17:00
שישי: החל מ13:00
שבת: החל מ17:00",שד' רוטשילד 142,beerbazaar.co.il,054-7967995,N,,Y,בר-פאב,תל אביב - יפו,מרכז,N,32.071691,34.779442
בירבזאר שוק הכרמל,בר פאב לא כולל happy hour,"בר-פאב,דגים,כריכים-סלטים","א-ה: החל מ12:00
שישי: 11:00-18:00
שבת: החל מ19:00",ישכון 36,beerbazaar.co.il,050-7221998,N,,N,בר-פאב,תל אביב - יפו,מרכז,N,32.068558,34.768220
קוקו קרייזי פור צ'יקן,מסעדת עוף רוטיסרי ,בשרים,"א-ה: 17:00-23:00
שישי: 
שבת: ",תובל 19,,03-5019163,N,כשר,Y,מסעדה,רמת גן,מרכז,N,32.084572,34.802124
בירבזאר מחנה יהודה,בר פאב לא כולל happy hour,"בר-פאב,בשרים,טאפסים","א-ה: 11:00-24:00
שישי: 10:00-15:00
שבת: ",עץ החיים 3,beerbazaar.co.il,02-6712559,N,כשר,Y,בר-פאב,ירושלים,ירושלים,N,31.785566,35.212740
freshop,רשת משקאות ופינוקי בריאות טריים,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-22:00
שישי: 09:00-16:00
שבת: מצאת השבת-23:00",קניון רחובות,sahoot.co.il/,,N,,Y,מיצים ופירות,רחובות,מרכז,N,31.893432,34.806687
freshop,רשת משקאות ופינוקי בריאות טריים,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-22:00
שישי: 09:00-16:00
שבת: מצאת השבת-23:00",קניון רמת אביב,sahoot.co.il/,,N,,Y,מיצים ופירות,תל אביב - יפו,מרכז,N,32.112258,34.795888
freshop,רשת משקאות ופינוקי בריאות טריים,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-22:00
שישי: 09:00-16:00
שבת: מצאת השבת-23:00",קניון הנגב,sahoot.co.il/,,N,,Y,מיצים ופירות,באר שבע,דרום,N,31.244251,34.810643
freshop,רשת משקאות ופינוקי בריאות טריים,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-22:00
שישי: 09:00-16:00
שבת: מצאת השבת-23:00",קניון הסיטי,sahoot.co.il/,,N,,Y,מיצים ופירות,אשדוד,דרום,N,31.790444,34.639341
freshop,רשת משקאות ופינוקי בריאות טריים,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-22:00
שישי: 09:00-16:00
שבת: מצאת השבת-23:00",קניון אבנת פתח תקווה  - קומה תחתונה,sahoot.co.il/,,N,,Y,מיצים ופירות,פתח תקווה,מרכז,N,32.092711,34.865506
freshop,רשת משקאות ופינוקי בריאות טריים,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-22:00
שישי: 09:00-16:00
שבת: מצאת השבת-23:00",תחנה מרכזית באר שבע,sahoot.co.il/,,N,,Y,מיצים ופירות,באר שבע,דרום,N,31.244257,34.796932
freshop,רשת משקאות ופינוקי בריאות טריים,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-22:00
שישי: 09:00-16:00
שבת: 10:00-23:00",קניון הויליג',sahoot.co.il/,,N,לא,Y,מיצים ופירות,חדרה,צפון,N,32.441747,34.895059
freshop,רשת משקאות ופינוקי בריאות טריים,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-22:00
שישי: 09:00-16:00
שבת: מצאת השבת-23:00",קניון עזריאלי רמלה,sahoot.co.il/,,N,,Y,מיצים ופירות,רמלה,מרכז,N,31.925743,34.864050000000006
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-22:00
שישי: סגור
שבת: סגור",קניון רמלה,,1-700-700-600,N,מהדרין,Y,מסעדה,רמלה,מרכז,N,31.925743,34.863844
freshop,רשת משקאות ופינוקי בריאות טריים,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-22:00
שישי: 09:00-16:00
שבת: מצאת השבת-23:00",קניון כפר גנים,sahoot.co.il/,,N,,Y,מיצים ופירות,פתח תקווה,מרכז,N,32.074358,34.869726
freshop,רשת משקאות ופינוקי בריאות טריים,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-22:00
שישי: 09:00-16:00
שבת: מצאת השבת-23:00",קניון חולון,sahoot.co.il/,,N,,Y,מיצים ופירות,חולון,מרכז,N,32.012517,34.778892
freshop,רשת משקאות ופינוקי בריאות טריים,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 07:00-22:00
שישי: 07:00-16:00
שבת: מצאת השבת-23:00",בית חולים איכילוב,sahoot.co.il/,,N,,Y,מיצים ופירות,תל אביב - יפו,מרכז,N,32.080757,34.790297
CHEF TO TABLE,משלוחי ארוחות שף ,"איטלקי,בשרים,דגים,טאפסים,ים תיכוני","א-ה: 10:00-18:00
שישי: 10:00-16:00
שבת: ",אלנבי 48,cheftotable.co.il/,050-8383084,Y,,Y,מארזים במשלוח,תל אביב - יפו,מרכז,N,32.071560,34.769350
גו נודלס ,מסעדה אסייתית ,סושי-אסייאתי,"א-ה: 11:30-00:00
שישי: 
שבת: צאת השבת - 00:00",אבן גבירול 54,gonoodles.co.il/,03-6964040,N,,Y,מסעדה,תל אביב - יפו,מרכז,N,32.078113,34.781422
freshop,רשת משקאות ופינוקי בריאות טריים,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-22:00
שישי: 09:00-16:00
שבת: מצאת השבת -23:00",משה סולימן 4,sahoot.co.il/,,N,,Y,מיצים ופירות,חיפה,צפון,N,32.790215,34.964970
freshop,רשת משקאות ופינוקי בריאות טריים,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-22:00
שישי: 09:00-16:00
שבת: מצאת השבת -23:00",הסתדרות 55,sahoot.co.il/,,N,,Y,מיצים ופירות,חיפה,צפון,N,32.792939,35.036762
מקס ברנר,חנות שוקולד,"בית קפה,חלבי,מתוקים-קינוחים","א-ה: 09:30-22:00
שישי: 09:30-15:00
שבת: מצאת השבת -22:00",שדרות דוד טוביהו 125,www.max-brenner.co.il,1-700-70-88-77,Y,כשר,Y,"גלידריה, מתוקים וקינוחים",באר שבע,דרום,N,31.250706,34.771637
מקס ברנר,חנות שוקולד,"דגים,מתוקים-קינוחים","א-ה: 10:00-20:00
שישי: 09:30-15:00
שבת: מצאת השבת -23:00",דרך עכו 192,www.max-brenner.co.il,1700708877,Y,,Y,"גלידריה, מתוקים וקינוחים",קריית ביאליק,צפון,N,32.843957,35.089882
מלכת הג'לי ,חומרי גלם לאפיה קלה מקצועית וחווייתית לכל אחד,מתוקים-קינוחים,"א-ה: איסוף עצמי  09:00-15:00
שישי: 
שבת: ",נחשון 12,dejellyqueen.com/,03-9325232,Y,כשר למהדרין,Y,"גלידריה, מתוקים וקינוחים",פתח תקווה,מרכז,N,32.107659,34.895416
דלאל הקונדיטוריה,השילוב המנצח של בראנץ ודלאל הקונדיטוריה,"בית קפה,מתוקים-קינוחים","א-ה: 07:00-16:00
שישי: 07:00-16:00
שבת: ",כל ישראל חברים 7,dallal.co.il/,054-4781435 | 03-5109292,N,,Y,בית קפה,תל אביב - יפו,מרכז,N,32.060596,34.763773
שה דלאל ,השילוב המנצח של בראנץ ודלאל הקונדיטוריה,"בית קפה,חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: 07:30-17:00
שישי: 07:30-16:00
שבת: 07:30-16:00",יהודה המכבי 73,dallal.co.il/,054-4781435 | 03-5109292,N,,Y,מסעדה,תל אביב - יפו,מרכז,N,32.094065,34.792189
משק טל ,"תוצרת חקלאית של פירות, ירקות, ביצים, מוצרי בריאות",ים תיכוני,"א-ה: חנות אינטרנטית
שישי: חנות אינטרנטית
שבת: ",חנות אינטרנטית - משלוחים לכל הארץ,farmdirect.co.il/,050-6990006,Y,כשרות אפרתי,Y,משק חקלאי,ביצרון,דרום,N,31.794652,34.742092
וניליה,גלידרייה,מתוקים-קינוחים,"א-ה: 11:00-20:00
שישי: 11:00-21:00
שבת: 11:00-21:00",אנג'ל 78,www.vaniglia.co.il,072-2507452,N,,Y,"גלידריה, מתוקים וקינוחים",כפר סבא,שרון,N,32.198194,34.890321
וניליה,גלידרייה,מתוקים-קינוחים,"א-ה: 13:00-19:00
שישי: 11:00-15:30
שבת: 12:00-20:00",שדרות שבעת הכוכבים 8,www.vaniglia.co.il,09-8906097,N,,Y,"גלידריה, מתוקים וקינוחים",הרצליה,שרון,N,32.165793,34.823827
וניליה,גלידרייה,מתוקים-קינוחים,"א-ה: 11:00-21:00
שישי: 11:00-21:00
שבת: 11:00-21:00",אחימאיר 17 מרכז שוסטר,www.vaniglia.co.il,072-2118424,N,,Y,"גלידריה, מתוקים וקינוחים",תל אביב - יפו,מרכז,N,32.125295,34.802236
וניליה,גלידרייה,מתוקים-קינוחים,"א-ה: 10:30-22:00
שישי: 10:30-22:00
שבת: 10:30-22:00",מרכז דרורים,,09-7728197,N,,Y,"גלידריה, מתוקים וקינוחים",בני דרור,שרון,N,32.260352,34.893881
וניליה,גלידרייה,מתוקים-קינוחים,"א-ה: 11:00-20:30
שישי: 11:00-20:30
שבת: 11:00-20:30",אוסישקין 59,www.vaniglia.co.il,03-5498998,N,,Y,"גלידריה, מתוקים וקינוחים",רמת השרון,שרון,N,32.143343,34.843682
וניליה,גלידרייה,מתוקים-קינוחים,"א-ה: 11:00-23:00
שישי: 11:00-00:00
שבת: 11:00-00:00",יעל רום 8,www.vaniglia.co.il,072-2410412,N,,Y,"גלידריה, מתוקים וקינוחים",פתח תקווה,מרכז,N,32.098670,34.881489
פיצה וירטואוז,פיצרייה ,"איטלקי,חלבי","א-ה: 12:00-23:00
שישי: 
שבת: מצאת השבת -23:00",ז'בוטינסקי 16,,03-9504888,Y,כשר,Y,מסעדה,ראשון לציון,מרכז,N,31.961693,34.800586
ספיר דגים,דגים טריים ,דגים,"א-ה: 10:00-18:00
שישי: 07:00-14:00
שבת: ",יכין 1255,www.sapir-dagim.co.il/,08-6460265,Y,כשר,Y,מעדניה,אשקלון,דרום,N,31.667199,34.586380
עולם הלחם,מאפיית לחם ומוצריו,מתוקים-קינוחים,"א-ה: חנות אינטרנטית
שישי: חנות אינטרנטית
שבת: חנות אינטרנטית",חנות אינטרנטית,gwbread.com,053-8872614,Y,כשר,Y,מאפיה וקונדיטוריה,יהוד-מונוסון,מרכז,N,32.036740,34.895903
DE KARINA,מארזי שוקולד גורמה,מתוקים-קינוחים,"א-ה: חנות אינטרנטית
שישי: חנות אינטרנטית
שבת: חנות אינטרנטית",קיבוץ עין זיוון,de-karina.co.il,04-6993622,Y,,Y,מארזים במשלוח,עין זיוון,צפון,N,33.095239,35.796796
וניליה,גלידרייה,מתוקים-קינוחים,"א-ה: 11:00-00:00
שישי: 11:00-00:00
שבת: 11:00-00:00",אבן גבירול 98,www.vaniglia.co.il,03-5241177,N,,Y,"גלידריה, מתוקים וקינוחים",תל אביב - יפו,מרכז,N,32.083396,34.781472
וניליה,גלידרייה,מתוקים-קינוחים,"א-ה: 11:00-21:30
שישי: 11:00-21:30
שבת: 11:00-21:30",דרך רמתיים 18,www.vaniglia.co.il,072-2405280,N,,N,"גלידריה, מתוקים וקינוחים",הוד השרון,שרון,N,32.160746,34.893940
וניליה,גלידרייה,מתוקים-קינוחים,"א-ה: 10:00-23:00
שישי: 10:00-23:00
שבת: 10:00-23:00",דוד רמז 4 - מתחם התחנה,www.vaniglia.co.il,072-2600672,N,,Y,"גלידריה, מתוקים וקינוחים",ירושלים,ירושלים,N,31.767869,35.224587
וניליה,גלידרייה,מתוקים-קינוחים,"א-ה: 11:00-21:00
שישי: 10:00-15:30
שבת: 10:00-22:00",דרך הרכבת 1,www.vaniglia.co.il,072-2415844,N,,Y,"גלידריה, מתוקים וקינוחים",אשדוד,דרום,N,31.776409,34.664149
פאט ויני,מסעדה איטלקית ,איטלקי,"א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00","מרכז ביג קריות, הסולל 8",,2730*,Y,,N,מסעדה,קריית אתא,צפון,N,32.810368,35.073043
BIALETI,הכל לקפה ,בית קפה,"א-ה: 09:00-15:00
שישי: חנות אינטרנטית
שבת: חנות אינטרנטית",יוסף ספיר 7 ראשון לציון,www.bialettishop.co.il/,03-9012222,Y,,Y,בית קפה,ראשון לציון,מרכז,N,32.060211,34.784122
פרש דה מרקט ,קפה -אוכל-חברים,"איטלקי,בית קפה,חלבי,מתוקים-קינוחים","א-ה: 08:30-23:00
שישי: 08:00-13:30
שבת: שעה לאח צאת השבת - 00:00",הסולל 8 - ביג קריות,www.freshkitchen.co.il/,04-6300063,Y,,Y,מסעדה,קריית אתא,צפון,N,32.809855,35.071769
Art Pizza,פיצת שף,"איטלקי,חלבי","א-ה: 12:00-01:00 ימי חמישי 12:00-04:00
שישי: 
שבת: מצאת השבת -01:00",אבן גבירול 33,artpizza.co.il/,03-7573080,N,,Y,מסעדה,תל אביב - יפו,מרכז,N,32.075274,34.781536
וניליה ,גלידרייה,מתוקים-קינוחים,"א-ה: 11:00-21:00
שישי: 10:00-15:00
שבת: מצאת השבת - 23:00",שד' טום לנטוס 26,www.vaniglia.co.il,09-9744831,N,כשר,Y,"גלידריה, מתוקים וקינוחים",נתניה,שרון,N,32.306922,34.869089
וניליה ,גלידרייה,מתוקים-קינוחים,"א-ה: 11:00-21:00
שישי: 10:00-21:00
שבת: 10:00-21:00",אשתורי הפרחי 22,www.vaniglia.co.il,03-5288186,N,,Y,"גלידריה, מתוקים וקינוחים",תל אביב - יפו,מרכז,N,32.090714,34.780390
מועדון היין ,"מארזי יין משולבים, מיקבי בוטיק מובילים",בר-פאב,"א-ה: חנות אינטרנטית
שישי: חנות אינטרנטית
שבת: חנות אינטרנטית",חנות אינטרנטית,wine-club.co.il/,,Y,,Y,יקבים ומבשלות בירה,תל אביב - יפו,מרכז,N,32.056751,34.784353
בית הפנקייק המקורי ,בית קפה מסעדה וקינוחים,"חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: 08:00-22:00
שישי: 08:00-20:00
שבת: 08:00-22:00",מושב שומרה,www.pancake.co.il,050-4590444,Y,,Y,מסעדה,שומרה,צפון,N,33.080668,35.283392
לבנון ,חומוס ערק ומה שבניהם ,"בר-פאב,ים תיכוני,מזרחי","א-ה: 10:00-23:00
שישי: 10:00-כניסת שבת
שבת: צאת השבת - 00:00",יהדות קנדה 1,,03-7440390,N,כשר למהדרין,Y,מסעדה,אור יהודה,מרכז,N,32.020659,34.859254
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי,ים תיכוני,כריכים-סלטים","א-ה: 
שישי: 
שבת: ",מתחם WE CENTER,gregcafe.co.il/,04-8344122,N,,Y,בית קפה,באקה אל-גרביה,צפון,N,32.413326,35.029203
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי,כריכים-סלטים","א-ה: 08:00-22:00
שישי: 08:00-14:00
שבת: מצאת השבת - 23:00",ילדי טהרן 5 - מתחם G2,gregcafe.co.il/,03-6559896,N,כשר למהדרין,Y,בית קפה,ראשון לציון,מרכז,N,31.984607,34.769157
לולה מרטין ,מסעדת דגים ופירות ים,"בשרים,דגים","א-ה: 12:00-23:00
שישי: 12:00-00:00
שבת: 12:00-23:00",שד' אבא אבן הרצליה,www.rest.co.il/rest/80327881/,09-7614242,N,,Y,מסעדה,הרצליה,שרון,N,32.162104,34.808435
JAPAN JAPAN,מסעדה אסייתית ,סושי-אסייאתי,"א-ה: א-ד 11:00-23:00 ה'- 11:00-00:00
שישי: 10:30-14:30
שבת: חצי שעה מצאת השבת - 00:00","רח' הארבעה 28, מגדלי חג'ג'",www.japan-japan.co.il/,3304*,N,כשר,Y,מסעדה,תל אביב - יפו,מרכז,N,32.070256,34.786049
פאט ויני ,דיינר איטלקי ,איטלקי,"א-ה: 11:00-23:00
שישי: 11:00-23:00
שבת: 11:00-23:00",ביג רגבה - כביש עכו נהריה,www.fatvinny.com/about,2730*,N,,Y,מסעדה,נהרייה,צפון,N,32.974545,35.094841
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי,כריכים-סלטים","א-ה: 08:30-23:00
שישי: 08:00-14:00
שבת: חצי שעה לאחר צאת השבת - 23:30",בעלי המלאכה 5 קניון צים סנטר,gregcafe.co.il/,08-9933287,N,כשר למהדרין,Y,בית קפה,נתיבות,דרום,N,31.417311,34.594289
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,כריכים-סלטים,מתוקים-קינוחים","א-ה: 08:00-23:00
שישי: 08:00-14:00
שבת: חצי שעה מצאת השבת - 00:00",צומת קסטינה מתחם ביג,gregcafe.co.il/,08-6118112,N,כשר למהדרין,Y,בית קפה,קריית מלאכי,דרום,N,31.728019,34.755056
