שם,תיאור,סוג,שעות פתיחה,כתובת,אתר אינטרנט,טלפון,משלוחים,כשרות,נגישות לנכים,קטגוריה,עיר,אזור,חדש,latitude,longitude
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-22:00
שישי: 11:00-14:30
שבת: 11:00-22:00","חונים קונים, יוסף לישנסקי 9",,1-700-700-600,ישיבה במסעדה,,Y,מסעדה,ראשון לציון,מרכז,N,31.989706,34.765320
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-23:00
שישי: 11:00-14:30
שבת: 18:30– 23:00","טופ דן, פנחס רוזן 72",,1-700-700-600,ישיבה במסעדה,כשר,Y,מסעדה,תל אביב - יפו,מרכז,N,32.114910,34.826066
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-21:00
שישי: 11:00-15:00
שבת: סגור","קניון הצפון, אירית 2",,1-700-700-600,ישיבה במסעדה,כשר,Y,מסעדה,נהרייה,צפון,N,32.990113,35.094943
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-22:00
שישי: 11:00-15:00
שבת: שעה אחרי צאת שבת – 22:00","מ. ביג קריות, ההסתדרות 254",,1-700-700-600,ישיבה במסעדה,כשר,Y,מסעדה,חיפה,צפון,N,32.809709,35.068615
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-22:00
שישי: 11:00-15:00
שבת: שעה אחרי צאת שבת – 22:00","מ. ביג, דרך חברון 21",,1-700-700-600,ישיבה במסעדה,כשר,Y,מסעדה,באר שבע,דרום,N,31.243857,34.809777
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-23:00
שישי: 11:00-15:00
שבת: שעה אחרי צאת שבת – 23:00",צומת קוקה קולה,,1-700-700-600,ישיבה במסעדה,מהדרין,Y,מסעדה,בני ברק,מרכז,N,32.074427,34.843039
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-20:45
שישי: 11:00-20:45
שבת: 12:00-21:00","תחנת הדלק פז, עין חצבה, כביש הערבה",,1-700-700-600,ישיבה במסעדה,,Y,מסעדה,חצבה,דרום,N,30.799085,35.244086
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-22:00
שישי: 11:00-15:00
שבת: שעה אחרי צאת שבת – 22:00",צומת כפר סילבר,,1-700-700-600,ישיבה במסעדה,כשר,N,מסעדה,אשקלון,דרום,N,31.674518,34.608998
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 9:00-21:30
שישי: 9:00-14:30
שבת: 8:30-21:30","קניון הנגב, צומת אלי כהן",,1-700-700-600,ישיבה במסעדה,מהדרין,Y,מסעדה,באר שבע,דרום,N,31.244230,34.792259
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-21:00
שישי: סגור
שבת: סגור","קניון הפסגה, משה דיין 106",,1-700-700-600,ישיבה במסעדה,כשר,Y,מסעדה,ירושלים,ירושלים,N,31.828004,35.240199
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-21:30
שישי: סגור
שבת: סגור","נקיון אדומים, קדם 5",,1-700-700-600,ישיבה במסעדה,מהדרין,Y,מסעדה,מעלה אדומים,ירושלים,N,31.772089,35.299126
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-23:00
שישי: 11:00-15:00
שבת: 12:00-23:00",סוקולוב 138,,1-700-700-600,ישיבה במסעדה,,Y,מסעדה,חולון,מרכז,N,32.022223,34.785655
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-21:00
שישי: 11:00-15:00
שבת: סגור","ביג מגה, השוק 13",,1-700-700-600,ישיבה במסעדה,מהדרין,Y,מסעדה,עפולה,צפון,N,32.606345,35.292959
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-23:00
שישי: 
שבת: שעה לאחר צאת השבת",היכל מנורה,,1-700-700-600,ישיבה במסעדה,כשר,Y,מסעדה,תל אביב - יפו,מרכז,N,32.061490,34.791551
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-23:00
שישי: 11:00-15:00
שבת: שעה אחרי צאת שבת – 23:00","קניון ק. אונו, שלמה המלך 37",,1-700-700-600,ישיבה במסעדה,מהדרין,Y,מסעדה,קריית אונו,מרכז,N,32.055574,34.863378
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 09:30-21:30
שישי: 08:30-15:00
שבת: שעה מצאת השבת - 22:00","קניון עזריאלי, פלימן 4",,1-700-700-600,ישיבה במסעדה,כשר,Y,מסעדה,חיפה,צפון,N,32.789601,34.965066
קלאסיק ,מסעדת המבורגרים ופיצות ,"איטלקי,בשרים","א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00",יהודה מכבי 53,,0722204010,ישיבה במסעדה,,Y,מסעדה,תל אביב - יפו,מרכז,N,32.093959,34.790645
אבו כנאפה - רמת גן ,סוגי ממתקים מזרחיים מיוחדים וייחודיים,"מזרחי,מתוקים-קינוחים","א-ה: 
שישי: 
שבת: ",ביאליק 55,,052-2028665,ישיבה במסעדה,,Y,גלידריה מתוקים וקינוחים,רמת גן,מרכז,N,32.084213,34.813248
סלט ישראלי ,מסעדה טבעונית צמחונית ,"כריכים-סלטים,צמחוני-טבעוני","א-ה: 09:30-16:00
שישי: 
שבת: ",אבן גבירול 30,salat-israeli.co.il,03-6526564,ישיבה במסעדה,כן,N,מסעדה,תל אביב - יפו,מרכז,N,32.075078,34.781959
רוטשילדה,בית קפה מסעדה ,"איטלקי,בית קפה,חלבי,כריכים-סלטים","א-ה: 08:00-00:00
שישי: 08:00 עד 3 שעות לפני כניסת שבת
שבת: שעה  לאחר צאת השבת-00:00",המעפילים 1 (טיילת נהריה צמוד לחוף הים),rothschild-nahariyya.co.il,04-9921985,"ישיבה במסעדה,משלוחים","כשר למהדרין -בד""ץ",Y,מסעדה,נהרייה,צפון,N,33.007457,35.089639
JAPAN JAPAN,מסעדה אסייתית ,סושי-אסייאתי,"א-ה: א'-ד' 11:00-23:00 ה' 11:00-00:00
שישי: 11:00-14:30
שבת: חצי שעה לאחר צאת השבת -00:00",הלל יפה 11,,3304*,"ישיבה במסעדה,איסוף עצמי,משלוחים",כשר,Y,מסעדה,חדרה,צפון,N,32.435854,34.916516
ארבעה קצבים ,חנות אינטרנטית לבשר ,בשרים,"א-ה: חנות אינטרנטית
שישי: 
שבת: ",הבנאי 21,4katzavim.co.il,050-3303315,"איסוף עצמי,משלוחים",,N,מעדניה,חולון,מרכז,N,32.012639,34.802616
אלוף הפיצוחים ,"פיצוחים, טבעיים, קלויים, פירות יבשים ועוד","ים תיכוני,מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 08:00-15:00
שישי: 07:00-16:00
שבת: ",השווקים 1 השוק העירוני,www.aluforiginal.co.il,08-6654142,"איסוף עצמי,משלוחים","כשר בד""צ בית יוסף",Y,תבלינים ופיצוחים,באר שבע,דרום,N,31.240477,34.795432
בית הפנקייק המקורי ,"ארוחות בוקר, סלטים פנקייקים וקינוחים","בית קפה,מתוקים-קינוחים","א-ה: 09:00-23:00
שישי: 09:00-23:00
שבת: 09:00-23:00",הגעתון 43,logo_beitpancake.jpg,052-6262111,ישיבה במסעדה,,Y,מסעדה,נהרייה,צפון,N,33.006724,35.091945
KURA,מסעדה אסייתית ,סושי-אסייאתי,"א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00",בן גוריון 136,kura.co.il,03-5522041,ישיבה במסעדה,,Y,מסעדה,בת ים,מרכז,N,32.011820,34.738421
קפה קפה,בית קפה מסעדה,"בית קפה,חלבי,כריכים-סלטים","א-ה: 08:30-00:00
שישי: 08:00-13:30
שבת: שעה לאחר צאת השבת - 00:00",הטיילת 19,www.cafecafe.co.il/he/home/a/main,03-3787777,ישיבה במסעדה,כשר,Y,בית קפה,ראשון לציון,מרכז,N,32.001871,34.733223
פאזל בורגר ,מסעדת המבורגרים,"בשרים,ים תיכוני","א-ה: 11:30-22:30
שישי: 11:30- שעה לפני כניסת שבת
שבת: שעה לאחר צאת השבת-23:30",ילדי טהרן 7,puzzle-burger.co.il/rishon/,03-6164787,ישיבה במסעדה,כשר,Y,מסעדה,ראשון לציון,מרכז,N,31.984992,34.767622
גרעיני עפולה ,"גרעינים, תבלינים, דגנים ועוד ","ים תיכוני,מזרחי,מתוקים-קינוחים","א-ה: א'-ד' 08:00-21:00 ה' 08:00-22:00
שישי: 08:30-15:30
שבת: חצי שעה מצאת השבת - 22:00",יגאל אלון 94,www.garineiafula.co.il,03-9115353,ישיבה במסעדה,כשר,Y,תבלינים ופיצוחים,תל אביב - יפו,מרכז,N,32.068536,34.794500
קפה בנימינה ,בית קפה - לא כולל מכונות קפה פולי קפה ואביזרים,בית קפה,"א-ה: 07:30-13:00| א',ד',ה' 16:00-18:00
שישי: 07:00-13:30
שבת: ",המייסדים 15,,04-6380048,ישיבה במסעדה,,N,בית קפה,בנימינה,צפון,N,32.522247,34.947988
UNO,מסעדה איטלקית ,"איטלקי,חלבי,מתוקים-קינוחים","א-ה: 12:00-23:00
שישי: 
שבת: שעה לאחר צאת השבת - 23:00",ויצמן 2,www.unotlv.co.il,03-6932005,ישיבה במסעדה,כשר,Y,מסעדה,תל אביב - יפו,מרכז,N,32.077465,34.788764
בירבזאר ירושלים ,בר פאב לא כולל happy hour,בר-פאב,"א-ה: 18:00-00:00
שישי: 
שבת: שעה לאחר צאת השבת - לקוח אחרון",יפו 161,beerbazaar.co.il,02-3724471,ישיבה במסעדה,כשר,Y,בר-פאב,ירושלים,ירושלים,N,31.786769,35.208529
ג'סיקה,מטבח ישראלי ים תיכוני ,"בשרים,ים תיכוני,מזרחי","א-ה: 12:00-00:30
שישי: 12:00-00:30
שבת: 12:00-00:30",יצחק נפחא 25,jessica-restro-bar.co.il,054-9788827,ישיבה במסעדה,,Y,מסעדה,באר שבע,דרום,N,31.246144,34.812032
פאט ויני,מסעדה איטלקית ,איטלקי,"א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00",מעלה כמון 2 מרכז ביג,www.fatvinny.com,2730*,"ישיבה במסעדה,משלוחים",,Y,מסעדה,כרמיאל,צפון,N,32.926332,35.321719
בורגראנץ',רשת המבורגר ישראלית,"בשרים,ים תיכוני,מזרחי","א-ה: 11:00-22:00
שישי: 11:00-14:00
שבת: ",תחנה מרכזית,,1-700-700-600,ישיבה במסעדה,כשר למהדרין,Y,מסעדה,אשדוד,דרום,N,31.790732,34.640637
חממה מודיעין ,"פיצוחים, טבעיים, קלויים, פירות יבשים ועוד","מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:00-20:00
שישי: 08:00-15:00
שבת: ",ערער 14,,077-5060977,ישיבה במסעדה,"בד""צ בית יוסף",Y,תבלינים ופיצוחים,מודיעין-מכבים-רעות,ירושלים,N,31.900731,35.008195
קפה פנטסיה ,בית קפה ,"בית קפה,חלבי,מתוקים-קינוחים","א-ה: 10:00-00:00
שישי: 09:30-01:00
שבת: 10:00-00:00",המאה ועשרים 4,fantasia-rlz.co.il,03-9466644,ישיבה במסעדה,,Y,בית קפה,ראשון לציון,מרכז,N,31.97962,34.746233000000004
פטריקס,בר מסעדה בשרים,"בר-פאב,בשרים,דגים","א-ה: א'-ד' 19:00-לקוח אחרון ה' 18:30-לקוח אחרון
שישי: 
שבת: רבע שעה מצאת שבת-לקוח אחרון",המאה ועשרים 4 (מתחם יס פלאנט),patricks-irishpub.com,0772316244,ישיבה במסעדה,,Y,מסעדה,ראשון לציון,מרכז,N,31.97962,34.746027
מקס ברנר,חנות שוקולד,מתוקים-קינוחים,"א-ה: 9:30-21:30
שישי: 9:30-15:00
שבת: ","קניון חוצות, מעלה כמון 5",www.max-brenner.co.il,1700708877,איסוף עצמי,כן,Y,גלידריה מתוקים וקינוחים,כרמיאל,צפון,N,32.928320,35.324480
מקס ברנר,חנות שוקולד ,מתוקים-קינוחים,"א-ה: 09:00-20:00
שישי: 09:00-14:30
שבת: ","עמק רפאים 40, שדרות ממילא",www.max-brenner.co.il,1700708877,איסוף עצמי,כן,Y,"גלידריה מתוקים וקינוחים,יקבים ומבשלות בירה",ירושלים,ירושלים,N,31.776720,35.225790
גורילה,בר קפה ומסעדה ,"בית קפה,חלבי,ים תיכוני,כריכים-סלטים","א-ה: 
שישי: 
שבת: ",בן גוריון 81,gorillacafe.co.il,077-9969184,ישיבה במסעדה,כשר,N,בית קפה,בת ים,מרכז,N,32.019343,34.739242
וניליה,גלידרייה,מתוקים-קינוחים,"א-ה: 10:30-21:00
שישי: 10:00-15:30
שבת: 10:30-21:00","מבנה, פארק מסחרי גן שמואל",www.vaniglia.co.il,04-6968070,ישיבה במסעדה,,Y,גלידריה מתוקים וקינוחים,גן שמואל,צפון,N,32.448870,34.951610
וניליה,גלידרייה,מתוקים-קינוחים,"א-ה: 10:30-21:30
שישי: 10:30-21:30
שבת: 10:30-21:30","אהרון בקר 8 ת""א",www.vaniglia.co.il,03-6035000,ישיבה במסעדה,,Y,גלידריה מתוקים וקינוחים,תל אביב - יפו,מרכז,N,32.432500,34.924410
ארטיקים TLV,"מארזי ארטיקים, גלישות ושלגונים",מתוקים-קינוחים,"א-ה: 
שישי: 
שבת: ",חנות אינטרנטית,greeninvoice.shop/artikimtlv,054-5521004,"איסוף עצמי,משלוחים",,N,"גלידריה מתוקים וקינוחים,מארזים במשלוח",תל אביב - יפו,מרכז,N,32.067650,34.763810
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,כריכים-סלטים,מתוקים-קינוחים","א-ה: 09:00-21:30
שישי: 08:30-14:30
שבת: חצי שעה מצאת שבת-22:30","ביג אילת, הסתת 20",,08-8602142,ישיבה במסעדה,כשר,Y,בית קפה,אילת,אילת,N,29.565550,34.960050
בית הפנקייק המקורי,"פנקייקים, טוסטים, המבורגרים ועוד ","בית קפה,כריכים-סלטים,מתוקים-קינוחים","א-ה: 08:00-00:00
שישי: 09:00-00:00
שבת: 09:00-00:00","אבשלום גיסין 17, קניון גיסין",www.pancake.co.il,,ישיבה במסעדה,,Y,מסעדה,פתח תקווה,מרכז,N,32.098160,34.881440
AMOR,עולם של קוקטיילים,בר-פאב,"א-ה: 
שישי: 
שבת: ",החרש 6,www.amorcocktail.com,058-6472232,משלוחים,,N,"יקבים ומבשלות בירה,מארזים במשלוח",פתח תקווה,מרכז,N,32.094790,34.852530
קפה גרג,בית קפה מסעדה,"איטלקי,כריכים-סלטים","א-ה: 08:00-22:00
שישי: 08:00-22:00
שבת: 08:00-22:00",מתחם SEVEN דרך יפו 7,,09-8858613,ישיבה במסעדה,,Y,בית קפה,טירה,צפון,N,32.200990,34.945120
טרואר,חנות ובר יין,בר-פאב,"א-ה: 12:00-23:00
שישי: 10:00-16:00
שבת: 17:00-23:00",הנמל 35,,077-3503585,ישיבה במסעדה,,Y,מסעדה,חיפה,צפון,N,32.819280,35.000280
קפטן הוק,מסעדת דגים,דגים,"א-ה: 11:00-00:00
שישי: 11:00-00:00
שבת: 11:00-00:00",עמיעד 13,captainhook.co.il,03-6445440,ישיבה במסעדה,,Y,מסעדה,תל אביב - יפו,מרכז,N,32.053530,34.756190
קפה קפה,בית קפה בשרי,"איטלקי,בית קפה,בשרים,כריכים-סלטים","א-ה: 07:00-23:00
שישי: 07:00-23:00
שבת: 07:00-23:00",היכל פיס לתרבות רהט,,08-9163333,ישיבה במסעדה,,Y,בית קפה,רהט,דרום,N,31.380780,34.762590
פרש קיטשן,מסעדת בריאות,"איטלקי,סושי-אסייאתי","א-ה: 09:00-22:22:30
שישי: 09:00-23:00
שבת: 09:00-23:00","קניון איילון, אבא הלל סילבר 131",,03-5054025,ישיבה במסעדה,,Y,מסעדה,רמת גן,מרכז,N,32.100610,34.826550
הסושייה,אסייתי,"סושי-אסייאתי,בשרים","א-ה: 12:00-23:00
שישי: 12:00-עד שעה לפני שבת
שבת: חצי שעה אחרי צאת שבת-23:00",החרושת 2,,04-6611472,"ישיבה במסעדה,משלוחים",כשר,Y,מסעדה,עכו,צפון,N,32.923160,35.081290
מינה טומיי,אסייאתי,סושי-אסייאתי,"א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00",מתחם אלונית פאשן,,2750*,ישיבה במסעדה,,Y,מסעדה,עין שמר,צפון,N,32.465850,34.991820
קפה גרג,בית קפה,"איטלקי,בית קפה,חלבי","א-ה: 09:00-22:00
שישי: 09:00-15:00
שבת: שעה מצאת השבת-23:00",מצדה 7,,054-9377766,ישיבה במסעדה,כשר,Y,בית קפה,בני ברק,מרכז,N,32.093860,34.824590
פיקולו ,מסעדת בשרים,בשרים,"א-ה: 13:00-1:00
שישי: סגור
שבת: מצאת השבת - 13:00","מרכז התיירות החדש, אילת",,08-9519539,ישיבה במסעדה,כן,N,מסעדה,אילת,אילת,N,29.551170,34.952400
ביירן מרקט ,bayern-market.com/,"בשרים,צמחוני-טבעוני","א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00",המחקר 3,bayern-market.com/,052-8877544,ישיבה במסעדה,,Y,מסעדה,נתניה,שרון,N,32.289340,34.860500
Mixta Cocktails,מארזי קוקטיילים במשלוח,"בר-פאב,מתוקים-קינוחים","א-ה: 
שישי: 
שבת: ","המסגר 4 רעננה, קומה 1",www.mixtacocktails.com/shoph,073-7770002,משלוחים,,N,"יקבים ומבשלות בירה,מארזים במשלוח",רעננה,שרון,N,32.195730,34.882160
